"Year","length_cm","weight_kg","age","sex","area","disp","source"
2001,29.1,NA,NA,"U","CCA","alive","pacfin"
2001,52.6,NA,NA,"U","CCA","alive","pacfin"
2001,31.1,NA,NA,"U","CCA","alive","pacfin"
2001,28.8,NA,NA,"U","SFA","dead","pacfin"
2001,34.2,NA,NA,"U","CCA","dead","pacfin"
2001,37.6,NA,NA,"U","CCA","alive","pacfin"
2001,30.2,NA,NA,"U","CCA","dead","pacfin"
2001,28.2,NA,NA,"U","CCA","dead","pacfin"
2001,31.9,NA,NA,"U","CCA","alive","pacfin"
2001,29.6,NA,NA,"U","CCA","alive","pacfin"
2001,31.8,NA,NA,"U","CCA","alive","pacfin"
2001,37.1,NA,NA,"U","SFA","dead","pacfin"
2001,27.6,NA,NA,"U","CCA","alive","pacfin"
2001,44.6,NA,NA,"U","CCA","alive","pacfin"
2001,38.5,NA,NA,"U","CCA","alive","pacfin"
2001,35.2,NA,NA,"U","CCA","alive","pacfin"
2001,31.5,NA,NA,"U","CCA","alive","pacfin"
2001,29,NA,NA,"U","SFA","dead","pacfin"
2001,29.8,NA,NA,"U","CCA","alive","pacfin"
2001,34.9,NA,NA,"U","CCA","alive","pacfin"
2001,32.9,NA,NA,"U","CCA","alive","pacfin"
2001,36.3,NA,NA,"U","CCA","dead","pacfin"
2001,35.1,NA,NA,"U","CCA","alive","pacfin"
2001,40,NA,NA,"U","CCA","alive","pacfin"
2001,37.9,NA,NA,"U","CCA","alive","pacfin"
2001,33.2,NA,NA,"U","CCA","alive","pacfin"
2001,35.2,NA,NA,"U","CCA","alive","pacfin"
2001,44,NA,NA,"U","CCA","alive","pacfin"
2001,41,NA,NA,"U","CCA","alive","pacfin"
2001,37.9,NA,NA,"U","CCA","alive","pacfin"
2001,38.5,NA,NA,"U","CCA","alive","pacfin"
2001,34.6,NA,NA,"U","CCA","alive","pacfin"
2001,36.7,NA,NA,"U","CCA","alive","pacfin"
2001,27.2,NA,NA,"U","CCA","alive","pacfin"
2001,29.9,NA,NA,"U","CCA","alive","pacfin"
2001,32.4,NA,NA,"U","CCA","alive","pacfin"
2001,36.7,NA,NA,"U","CCA","alive","pacfin"
2001,42.5,NA,NA,"U","CCA","alive","pacfin"
2001,35.1,NA,NA,"U","CCA","alive","pacfin"
2001,34.3,NA,NA,"F","ERA","dead","pacfin"
2001,43.7,NA,NA,"U","CCA","alive","pacfin"
2001,40.4,NA,NA,"U","CCA","alive","pacfin"
2001,36.8,NA,NA,"U","CCA","alive","pacfin"
2001,39.7,NA,NA,"U","CCA","alive","pacfin"
2001,39.4,NA,NA,"U","CCA","dead","pacfin"
2001,26,NA,NA,"U","SFA","dead","pacfin"
2001,28.6,NA,NA,"U","BGA","alive","pacfin"
2001,30.7,NA,NA,"U","SFA","dead","pacfin"
2001,34,NA,NA,"U","CCA","alive","pacfin"
2001,32.2,NA,NA,"U","CCA","alive","pacfin"
2001,39.8,NA,NA,"U","CCA","alive","pacfin"
2001,39.4,NA,NA,"U","CCA","alive","pacfin"
2001,41.4,NA,NA,"U","CCA","alive","pacfin"
2001,38.5,NA,NA,"U","CCA","alive","pacfin"
2001,27.2,NA,NA,"U","SFA","dead","pacfin"
2001,27.9,NA,NA,"U","CCA","alive","pacfin"
2001,38.4,NA,NA,"U","CCA","alive","pacfin"
2001,44.9,NA,NA,"U","CCA","alive","pacfin"
2001,40.8,NA,NA,"U","CCA","alive","pacfin"
2001,40.8,NA,NA,"U","CCA","alive","pacfin"
2001,34.2,NA,NA,"U","CCA","alive","pacfin"
2001,35.3,NA,NA,"U","CCA","alive","pacfin"
2001,38.9,NA,NA,"U","CCA","dead","pacfin"
2001,37.6,NA,NA,"U","CCA","alive","pacfin"
2001,34.6,NA,NA,"U","CCA","alive","pacfin"
2001,37.4,NA,NA,"U","CCA","dead","pacfin"
2001,32.7,NA,NA,"U","CCA","alive","pacfin"
2001,40,NA,NA,"U","CCA","alive","pacfin"
2001,38.9,NA,NA,"U","CCA","alive","pacfin"
2001,29.9,NA,NA,"U","CCA","alive","pacfin"
2001,33.8,NA,NA,"U","CCA","alive","pacfin"
2001,37.5,NA,NA,"U","CCA","alive","pacfin"
2001,31.6,NA,NA,"U","CCA","alive","pacfin"
2001,35.2,NA,NA,"U","CCA","alive","pacfin"
2001,41.6,NA,NA,"U","CCA","alive","pacfin"
2001,39.9,NA,NA,"U","CCA","dead","pacfin"
2001,40.6,NA,NA,"U","CCA","alive","pacfin"
2001,28.3,NA,NA,"U","CCA","alive","pacfin"
2001,42.4,NA,NA,"U","CCA","alive","pacfin"
2001,36.9,NA,NA,"U","CCA","alive","pacfin"
2001,34.5,NA,NA,"U","CCA","alive","pacfin"
2001,33.6,NA,NA,"U","CCA","alive","pacfin"
2001,39.7,NA,NA,"U","CCA","alive","pacfin"
2001,28.2,NA,NA,"U","CCA","alive","pacfin"
2001,39.1,NA,NA,"U","CCA","alive","pacfin"
2001,29,NA,NA,"U","BGA","alive","pacfin"
2001,32.9,NA,NA,"U","CCA","alive","pacfin"
2001,38.2,NA,NA,"U","CCA","alive","pacfin"
2001,31.4,NA,NA,"U","CCA","dead","pacfin"
2001,36.6,NA,NA,"U","CCA","alive","pacfin"
2001,34.6,NA,NA,"U","CCA","alive","pacfin"
2001,39.6,NA,NA,"U","CCA","alive","pacfin"
2001,32.2,NA,NA,"U","CCA","alive","pacfin"
2001,35.3,NA,NA,"U","CCA","alive","pacfin"
2001,43.1,NA,NA,"U","CCA","alive","pacfin"
2001,41.9,NA,NA,"U","CCA","alive","pacfin"
2001,41.9,NA,NA,"U","CCA","alive","pacfin"
2001,38.6,NA,NA,"U","CCA","alive","pacfin"
2001,31.3,NA,NA,"U","CCA","alive","pacfin"
2001,34.2,NA,NA,"U","CCA","alive","pacfin"
2001,38.9,NA,NA,"U","CCA","alive","pacfin"
2001,38.8,NA,NA,"U","CCA","alive","pacfin"
2001,30,NA,NA,"U","CCA","alive","pacfin"
2001,34,NA,NA,"U","CCA","alive","pacfin"
2001,35.7,NA,NA,"U","CCA","alive","pacfin"
2001,40.5,NA,NA,"U","CCA","alive","pacfin"
2001,37,NA,NA,"U","CCA","alive","pacfin"
2001,34.2,NA,NA,"U","CCA","alive","pacfin"
2001,33.8,NA,NA,"U","CCA","alive","pacfin"
2001,32.5,NA,NA,"U","CCA","alive","pacfin"
2001,31.2,NA,NA,"U","CCA","alive","pacfin"
2001,40.3,NA,NA,"U","CCA","alive","pacfin"
2001,36.5,NA,NA,"U","CCA","alive","pacfin"
2001,39.4,NA,NA,"U","CCA","alive","pacfin"
2001,34.4,NA,NA,"U","CCA","alive","pacfin"
2001,42.5,NA,NA,"U","CCA","alive","pacfin"
2001,25.6,NA,NA,"U","SFA","dead","pacfin"
2001,39,NA,NA,"U","CCA","alive","pacfin"
2001,38.4,NA,NA,"U","CCA","alive","pacfin"
2001,35.7,NA,NA,"U","CCA","alive","pacfin"
2001,34.8,NA,NA,"U","CCA","alive","pacfin"
2001,33.1,NA,NA,"U","CCA","alive","pacfin"
2001,38.9,NA,NA,"U","CCA","dead","pacfin"
2001,38.5,NA,NA,"U","CCA","alive","pacfin"
2001,35.9,NA,NA,"U","CCA","dead","pacfin"
2001,32.2,NA,NA,"U","CCA","alive","pacfin"
2001,27.3,NA,NA,"U","CCA","alive","pacfin"
2001,38.7,NA,NA,"U","CCA","alive","pacfin"
2001,40.6,NA,NA,"U","CCA","alive","pacfin"
2001,41.3,NA,NA,"U","CCA","alive","pacfin"
2001,32.2,NA,NA,"U","CCA","alive","pacfin"
2001,32.5,NA,NA,"U","CCA","alive","pacfin"
2001,33.1,NA,NA,"U","CCA","alive","pacfin"
2001,40.6,NA,NA,"U","CCA","dead","pacfin"
2001,42,NA,NA,"U","CCA","alive","pacfin"
2001,28.8,NA,NA,"U","CCA","alive","pacfin"
2001,41.3,NA,NA,"U","CCA","alive","pacfin"
2001,36,NA,NA,"U","CCA","alive","pacfin"
2001,41.4,NA,NA,"U","CCA","alive","pacfin"
2001,32.2,NA,NA,"U","CCA","dead","pacfin"
2001,34.8,NA,NA,"U","CCA","alive","pacfin"
2001,31.9,NA,NA,"U","CCA","alive","pacfin"
2001,31.6,NA,NA,"U","CCA","alive","pacfin"
2001,28.5,NA,NA,"U","CCA","alive","pacfin"
2001,33.3,NA,NA,"U","CCA","alive","pacfin"
2001,30.5,NA,NA,"U","CCA","dead","pacfin"
2001,31.4,NA,NA,"U","CCA","alive","pacfin"
2001,35.8,NA,NA,"U","CCA","dead","pacfin"
2001,32.3,NA,NA,"U","CCA","alive","pacfin"
2001,35.7,NA,NA,"U","CCA","alive","pacfin"
2001,34.1,NA,NA,"U","SFA","dead","pacfin"
2001,26.8,NA,NA,"U","SFA","dead","pacfin"
2001,33.5,NA,NA,"U","CCA","alive","pacfin"
2001,33.3,NA,NA,"U","CCA","alive","pacfin"
2001,31.6,NA,NA,"U","CCA","alive","pacfin"
2001,37.4,NA,NA,"U","CCA","alive","pacfin"
2001,37.6,NA,NA,"U","CCA","dead","pacfin"
2001,32.5,NA,NA,"U","CCA","dead","pacfin"
2001,36,NA,NA,"U","CCA","alive","pacfin"
2001,38.1,NA,NA,"U","CCA","alive","pacfin"
2001,27,NA,NA,"U","CCA","dead","pacfin"
2001,35.3,NA,NA,"U","CCA","alive","pacfin"
2001,37.2,NA,NA,"U","CCA","alive","pacfin"
2001,45.8,NA,NA,"U","CCA","alive","pacfin"
2001,39.4,NA,NA,"U","CCA","alive","pacfin"
2001,39.9,NA,NA,"U","CCA","alive","pacfin"
2001,34.6,NA,NA,"U","CCA","alive","pacfin"
2001,37.1,NA,NA,"U","CCA","alive","pacfin"
2001,35.4,NA,NA,"U","CCA","dead","pacfin"
2001,39.7,NA,NA,"U","CCA","alive","pacfin"
2001,33.5,NA,NA,"U","BGA","alive","pacfin"
2001,35.5,NA,NA,"U","SFA","dead","pacfin"
2001,29.2,NA,NA,"U","CCA","alive","pacfin"
2001,30.7,NA,NA,"U","CCA","alive","pacfin"
2001,40.2,NA,NA,"U","CCA","alive","pacfin"
2001,32.2,NA,NA,"U","CCA","alive","pacfin"
2001,33.8,NA,NA,"U","CCA","alive","pacfin"
2001,30,NA,NA,"U","CCA","alive","pacfin"
2001,28.7,NA,NA,"U","CCA","alive","pacfin"
2001,25.1,NA,NA,"U","CCA","alive","pacfin"
2001,31.4,NA,NA,"U","CCA","alive","pacfin"
2001,32.2,NA,NA,"U","CCA","alive","pacfin"
2001,34.8,NA,NA,"U","CCA","alive","pacfin"
2001,31.5,NA,NA,"U","SFA","dead","pacfin"
2001,31.7,NA,NA,"U","CCA","dead","pacfin"
2001,31.1,NA,NA,"U","SFA","dead","pacfin"
2001,28.7,NA,NA,"U","SFA","dead","pacfin"
2001,44.8,NA,NA,"U","CCA","alive","pacfin"
2001,37,NA,NA,"U","CCA","dead","pacfin"
2001,29,NA,NA,"U","CCA","alive","pacfin"
2001,38.5,NA,NA,"U","CCA","alive","pacfin"
2001,37.1,NA,NA,"U","CCA","alive","pacfin"
2001,33.6,NA,NA,"U","CCA","alive","pacfin"
2001,37.3,NA,NA,"U","CCA","alive","pacfin"
2001,29.5,NA,NA,"U","CCA","alive","pacfin"
2001,37.9,NA,NA,"U","CCA","alive","pacfin"
2001,32,NA,NA,"U","SFA","dead","pacfin"
2001,30.8,NA,NA,"U","CCA","dead","pacfin"
2001,41,NA,NA,"U","CCA","alive","pacfin"
2001,38.4,NA,NA,"U","SFA","dead","pacfin"
2001,39.9,NA,NA,"U","CCA","alive","pacfin"
2001,37.9,NA,NA,"U","CCA","dead","pacfin"
2001,37.6,NA,NA,"U","CCA","alive","pacfin"
2001,30.7,NA,NA,"U","CCA","alive","pacfin"
2001,32.6,NA,NA,"U","CCA","alive","pacfin"
2001,31.2,NA,NA,"U","CCA","alive","pacfin"
2001,28.2,NA,NA,"U","CCA","alive","pacfin"
2001,36.8,NA,NA,"U","SFA","dead","pacfin"
2001,34.7,NA,NA,"U","CCA","alive","pacfin"
2001,39.5,NA,NA,"U","CCA","alive","pacfin"
2001,41.7,NA,NA,"U","CCA","alive","pacfin"
2001,36.3,NA,NA,"U","CCA","alive","pacfin"
2001,35.9,NA,NA,"U","CCA","dead","pacfin"
2001,38.8,NA,NA,"U","CCA","alive","pacfin"
2001,33.5,NA,NA,"U","CCA","alive","pacfin"
2001,29.1,NA,NA,"U","BGA","alive","pacfin"
2001,33.3,NA,NA,"U","CCA","alive","pacfin"
2001,29.9,NA,NA,"U","CCA","alive","pacfin"
2001,32.4,NA,NA,"U","CCA","alive","pacfin"
2001,27,NA,NA,"U","CCA","alive","pacfin"
2001,35.4,NA,NA,"U","CCA","alive","pacfin"
2001,34.4,NA,NA,"U","CCA","alive","pacfin"
2001,36.5,NA,NA,"U","CCA","alive","pacfin"
2001,29.9,NA,NA,"U","CCA","alive","pacfin"
2001,39.4,NA,NA,"U","CCA","alive","pacfin"
2001,42.8,NA,NA,"U","CCA","alive","pacfin"
2001,31.6,NA,NA,"U","CCA","alive","pacfin"
2001,39.5,NA,NA,"U","CCA","alive","pacfin"
2001,36.7,NA,NA,"U","CCA","dead","pacfin"
2001,27.4,NA,NA,"U","CCA","alive","pacfin"
2001,33.5,NA,NA,"U","CCA","dead","pacfin"
2001,39.1,NA,NA,"U","CCA","alive","pacfin"
2001,39.9,NA,NA,"U","CCA","alive","pacfin"
2001,38.1,NA,NA,"U","CCA","alive","pacfin"
2002,31.3,NA,NA,"U","CCA","alive","pacfin"
2002,32.3,NA,NA,"U","CCA","alive","pacfin"
2002,42.8,NA,NA,"U","CCA","alive","pacfin"
2002,28.1,NA,NA,"U","CCA","alive","pacfin"
2002,29.3,NA,NA,"U","BGA","alive","pacfin"
2002,30.3,NA,NA,"U","CCA","dead","pacfin"
2002,36.5,NA,NA,"U","CCA","alive","pacfin"
2002,32.2,NA,NA,"U","CCA","dead","pacfin"
2002,32,NA,NA,"U","CCA","alive","pacfin"
2002,40,NA,NA,"U","CCA","dead","pacfin"
2002,36.7,NA,NA,"U","CCA","dead","pacfin"
2002,34.3,NA,NA,"U","CCA","alive","pacfin"
2002,40.4,NA,NA,"U","CCA","alive","pacfin"
2002,34.8,NA,NA,"U","CCA","dead","pacfin"
2002,25.9,NA,NA,"U","BGA","alive","pacfin"
2002,34.9,NA,NA,"U","CCA","alive","pacfin"
2002,38,NA,NA,"U","CCA","alive","pacfin"
2004,35.5,NA,NA,"U","CCA","dead","pacfin"
2004,36.5,NA,NA,"U","CCA","alive","pacfin"
2004,39.7,NA,NA,"M","ERA","dead","pacfin"
2004,38,NA,NA,"M","ERA","dead","pacfin"
2004,36.8,NA,NA,"U","CCA","alive","pacfin"
2004,36.2,NA,NA,"U","BGA","alive","pacfin"
2004,38.3,NA,NA,"U","CCA","alive","pacfin"
2004,39.8,NA,NA,"M","ERA","dead","pacfin"
2004,38.6,NA,NA,"U","CCA","alive","pacfin"
2004,38.8,NA,NA,"U","CCA","alive","pacfin"
2004,36.1,NA,NA,"M","ERA","dead","pacfin"
2004,39.7,NA,NA,"U","CCA","alive","pacfin"
2005,37.5,NA,NA,"U","CCA","dead","pacfin"
2005,36.9,NA,NA,"U","CCA","dead","pacfin"
2005,37.9,NA,NA,"U","CCA","dead","pacfin"
2004,36,NA,NA,"U","CCA","alive","pacfin"
2004,31.4,NA,NA,"U","CCA","alive","pacfin"
2005,40.7,NA,NA,"U","CCA","dead","pacfin"
2005,37.3,NA,NA,"U","CCA","dead","pacfin"
2005,38.5,NA,NA,"U","CCA","dead","pacfin"
2005,35.9,NA,NA,"U","CCA","dead","pacfin"
2005,41.3,NA,NA,"U","CCA","dead","pacfin"
2005,39.4,NA,NA,"U","CCA","dead","pacfin"
2005,39.4,NA,NA,"U","CCA","dead","pacfin"
2005,34.1,NA,NA,"U","CCA","dead","pacfin"
2005,31.4,NA,NA,"U","CCA","dead","pacfin"
2005,33,NA,NA,"U","CCA","dead","pacfin"
2005,36,NA,NA,"U","CCA","dead","pacfin"
2006,37.6,NA,NA,"U","CCA","alive","pacfin"
2006,35.7,NA,NA,"U","CCA","alive","pacfin"
2006,32.9,NA,NA,"U","CCA","alive","pacfin"
2006,34.5,NA,NA,"U","CCA","alive","pacfin"
2006,36.6,NA,NA,"U","CCA","alive","pacfin"
2005,41.3,NA,NA,"U","CCA","dead","pacfin"
2005,33.8,NA,NA,"U","CCA","dead","pacfin"
2006,35.5,NA,NA,"U","CCA","alive","pacfin"
2006,41.2,NA,NA,"U","CCA","alive","pacfin"
2006,41.5,NA,NA,"U","CCA","alive","pacfin"
2006,36.5,NA,NA,"U","CCA","alive","pacfin"
2006,38.2,NA,NA,"U","CCA","alive","pacfin"
2006,37.4,NA,NA,"U","CCA","alive","pacfin"
2006,39.3,NA,NA,"U","CCA","alive","pacfin"
2006,29,NA,NA,"U","CCA","alive","pacfin"
2006,35.9,NA,NA,"U","CCA","alive","pacfin"
2006,37.4,NA,NA,"U","CCA","alive","pacfin"
2006,37.3,NA,NA,"U","CCA","alive","pacfin"
2006,34.4,NA,NA,"U","CCA","alive","pacfin"
2006,38.1,NA,NA,"U","CCA","alive","pacfin"
2006,34.4,NA,NA,"U","CCA","alive","pacfin"
2007,37.6,NA,NA,"U","BGA","alive","pacfin"
2007,33.6,NA,NA,"U","CCA","alive","pacfin"
2007,38.4,NA,NA,"U","CCA","alive","pacfin"
2007,36.6,NA,NA,"U","CCA","alive","pacfin"
2007,36.9,NA,NA,"U","CCA","alive","pacfin"
2007,36.3,NA,NA,"U","CCA","alive","pacfin"
2007,36.4,NA,NA,"U","CCA","alive","pacfin"
2007,39.8,NA,NA,"U","CCA","alive","pacfin"
2007,36.3,NA,NA,"U","CCA","alive","pacfin"
2007,37.8,NA,NA,"U","CCA","alive","pacfin"
2007,41.1,NA,NA,"U","BGA","alive","pacfin"
2007,42,NA,NA,"U","CCA","alive","pacfin"
2007,32.3,NA,13,"F","ERA","dead","pacfin"
2007,35,NA,15,"M","ERA","dead","pacfin"
2007,28.7,NA,NA,"U","CCA","alive","pacfin"
2007,37.6,NA,NA,"U","CCA","alive","pacfin"
2007,38.5,NA,NA,"U","CCA","alive","pacfin"
2007,35.5,NA,NA,"U","CCA","alive","pacfin"
2007,31.2,NA,12,"M","ERA","dead","pacfin"
2007,41.3,NA,NA,"U","CCA","alive","pacfin"
2007,37.9,NA,NA,"U","CCA","alive","pacfin"
2007,33.8,NA,NA,"U","CCA","alive","pacfin"
2007,37,NA,NA,"U","CCA","alive","pacfin"
2007,38,NA,NA,"U","CCA","alive","pacfin"
2007,38.4,NA,NA,"U","CCA","alive","pacfin"
2007,34.6,NA,NA,"U","CCA","alive","pacfin"
2007,35.4,NA,NA,"U","CCA","alive","pacfin"
2007,35.6,NA,NA,"U","CCA","alive","pacfin"
2007,34.6,NA,13,"F","ERA","dead","pacfin"
2007,41.1,NA,NA,"U","CCA","alive","pacfin"
2007,41.7,NA,NA,"U","CCA","alive","pacfin"
2007,36.2,NA,NA,"U","CCA","alive","pacfin"
2007,35.8,NA,NA,"U","CCA","alive","pacfin"
2007,38.5,NA,NA,"U","CCA","alive","pacfin"
2007,34.1,NA,11,"F","ERA","dead","pacfin"
2007,37.3,NA,NA,"U","CCA","alive","pacfin"
2007,35.8,NA,NA,"U","CCA","alive","pacfin"
2007,37.5,NA,NA,"U","CCA","alive","pacfin"
2007,31.1,NA,16,"M","ERA","dead","pacfin"
2007,32.4,NA,NA,"U","CCA","alive","pacfin"
2007,41.2,NA,NA,"U","CCA","alive","pacfin"
2007,32.3,NA,12,"F","ERA","dead","pacfin"
2007,42.1,NA,NA,"U","BGA","alive","pacfin"
2007,36.9,NA,NA,"U","CCA","alive","pacfin"
2007,31.2,NA,NA,"U","CCA","alive","pacfin"
2007,38.1,NA,NA,"U","CCA","alive","pacfin"
2007,38.5,NA,NA,"U","CCA","alive","pacfin"
2007,40.2,NA,NA,"U","CCA","alive","pacfin"
2007,35.2,NA,NA,"U","CCA","alive","pacfin"
2007,31.5,NA,14,"F","ERA","dead","pacfin"
2007,33.6,NA,12,"M","ERA","dead","pacfin"
2007,38.1,NA,20,"F","ERA","dead","pacfin"
2007,29.9,NA,NA,"U","CCA","alive","pacfin"
2007,36.5,NA,12,"M","ERA","dead","pacfin"
2007,39.4,NA,NA,"U","CCA","alive","pacfin"
2007,32.7,NA,NA,"U","CCA","alive","pacfin"
2007,39,NA,NA,"U","CCA","alive","pacfin"
2007,38.6,NA,NA,"U","CCA","alive","pacfin"
2007,37.9,NA,NA,"U","CCA","alive","pacfin"
2007,37,NA,NA,"U","CCA","alive","pacfin"
2007,37.4,NA,NA,"U","CCA","alive","pacfin"
2007,35,NA,NA,"U","CCA","alive","pacfin"
2007,34.3,NA,12,"M","ERA","dead","pacfin"
2007,33,NA,NA,"U","CCA","alive","pacfin"
2007,38,NA,NA,"U","CCA","alive","pacfin"
2007,36.4,NA,NA,"U","CCA","alive","pacfin"
2007,32.3,NA,NA,"U","CCA","alive","pacfin"
2007,37.8,NA,NA,"U","CCA","alive","pacfin"
2007,36.4,NA,NA,"U","CCA","alive","pacfin"
2007,38.6,NA,NA,"U","CCA","alive","pacfin"
2007,39,NA,NA,"U","CCA","alive","pacfin"
2007,32.8,NA,12,"F","ERA","dead","pacfin"
2007,37.9,NA,NA,"U","CCA","alive","pacfin"
2007,37.8,NA,NA,"U","CCA","alive","pacfin"
2007,36.5,NA,NA,"U","CCA","alive","pacfin"
2007,38.3,NA,NA,"U","CCA","alive","pacfin"
2007,37.1,NA,NA,"U","CCA","alive","pacfin"
2007,38.9,NA,NA,"U","CCA","alive","pacfin"
2007,40.8,NA,NA,"U","CCA","alive","pacfin"
2007,33.7,NA,NA,"U","BGA","alive","pacfin"
2007,22.9,NA,13,"F","ERA","dead","pacfin"
2007,37.5,NA,NA,"U","CCA","alive","pacfin"
2007,39.8,NA,NA,"U","CCA","alive","pacfin"
2007,36.2,NA,NA,"U","CCA","alive","pacfin"
2007,32.9,NA,NA,"U","CCA","alive","pacfin"
2007,42.7,NA,NA,"U","CCA","alive","pacfin"
2007,32.7,NA,NA,"U","CCA","alive","pacfin"
2007,37.6,NA,NA,"U","CCA","alive","pacfin"
2007,39.7,NA,NA,"U","CCA","alive","pacfin"
2007,35.4,NA,NA,"U","CCA","alive","pacfin"
2007,36.7,NA,NA,"U","CCA","alive","pacfin"
2007,36,NA,13,"M","ERA","dead","pacfin"
2007,34,NA,11,"F","ERA","dead","pacfin"
2007,31.5,NA,13,"F","ERA","dead","pacfin"
2007,28,NA,10,"M","ERA","dead","pacfin"
2007,38,NA,30,"M","ERA","dead","pacfin"
2007,37.4,NA,NA,"U","CCA","alive","pacfin"
2007,34.1,NA,NA,"U","CCA","alive","pacfin"
2007,39.1,NA,NA,"U","CCA","alive","pacfin"
2007,34.3,NA,12,"M","ERA","dead","pacfin"
2007,32.4,NA,12,"M","ERA","dead","pacfin"
2007,33.8,NA,NA,"U","CCA","alive","pacfin"
2007,40.6,NA,NA,"U","CCA","alive","pacfin"
2007,34.5,NA,NA,"U","CCA","alive","pacfin"
2007,35.5,NA,NA,"U","CCA","alive","pacfin"
2007,39.7,NA,NA,"U","CCA","alive","pacfin"
2007,37.8,NA,14,"M","ERA","dead","pacfin"
2007,35.4,NA,NA,"U","CCA","alive","pacfin"
2007,35.6,NA,NA,"U","CCA","alive","pacfin"
2007,38,NA,NA,"U","CCA","alive","pacfin"
2007,34.6,NA,18,"F","ERA","dead","pacfin"
2007,34.7,NA,NA,"U","CCA","alive","pacfin"
2007,33,NA,11,"F","ERA","dead","pacfin"
2007,30.6,NA,13,"M","ERA","dead","pacfin"
2007,35.2,NA,NA,"U","CCA","alive","pacfin"
2007,32.1,NA,NA,"U","CCA","alive","pacfin"
2007,34,NA,NA,"U","CCA","alive","pacfin"
2007,36.4,NA,NA,"U","CCA","alive","pacfin"
2007,40.9,NA,NA,"U","CCA","alive","pacfin"
2007,37.9,NA,NA,"U","CCA","alive","pacfin"
2007,37.9,NA,NA,"U","CCA","alive","pacfin"
2007,36.5,NA,NA,"U","CCA","alive","pacfin"
2007,32.4,NA,NA,"U","CCA","alive","pacfin"
2007,33.3,NA,NA,"U","CCA","alive","pacfin"
2007,35.4,NA,NA,"U","CCA","alive","pacfin"
2007,31.9,NA,NA,"U","CCA","alive","pacfin"
2007,31.6,NA,NA,"U","CCA","alive","pacfin"
2007,38.6,NA,NA,"U","CCA","alive","pacfin"
2007,32.4,NA,11,"F","ERA","dead","pacfin"
2007,37.3,NA,NA,"U","CCA","alive","pacfin"
2007,34,NA,15,"F","ERA","dead","pacfin"
2007,40.4,NA,NA,"U","CCA","alive","pacfin"
2007,33.9,NA,NA,"U","CCA","alive","pacfin"
2007,33.7,NA,NA,"U","CCA","alive","pacfin"
2007,33.4,NA,NA,"U","CCA","alive","pacfin"
2007,39.5,NA,NA,"U","CCA","alive","pacfin"
2008,38.2,NA,NA,"U","BGA","alive","pacfin"
2008,35.7,NA,NA,"U","CCA","alive","pacfin"
2008,39.9,NA,NA,"U","CCA","alive","pacfin"
2008,36.4,NA,NA,"U","BGA","alive","pacfin"
2008,42,NA,NA,"U","CCA","alive","pacfin"
2008,41.4,NA,NA,"U","CCA","alive","pacfin"
2008,33.3,NA,NA,"U","CCA","alive","pacfin"
2008,36.9,NA,NA,"U","CCA","alive","pacfin"
2008,39.7,NA,NA,"U","CCA","alive","pacfin"
2008,44.1,NA,NA,"U","CCA","alive","pacfin"
2008,39.2,NA,NA,"U","CCA","alive","pacfin"
2007,37.1,NA,NA,"U","CCA","alive","pacfin"
2007,38.8,NA,NA,"U","CCA","alive","pacfin"
2008,37.3,NA,NA,"U","CCA","alive","pacfin"
2008,33.4,NA,NA,"U","CCA","alive","pacfin"
2008,37.9,NA,NA,"U","CCA","alive","pacfin"
2008,36.4,NA,NA,"U","CCA","alive","pacfin"
2008,36.2,NA,NA,"U","CCA","alive","pacfin"
2008,36.4,NA,NA,"U","CCA","alive","pacfin"
2008,35.8,NA,NA,"U","CCA","alive","pacfin"
2008,36.3,NA,NA,"U","CCA","alive","pacfin"
2008,37.8,NA,NA,"U","CCA","alive","pacfin"
2008,38.1,NA,NA,"U","CCA","alive","pacfin"
2008,40.4,NA,NA,"U","CCA","alive","pacfin"
2008,39.6,NA,NA,"U","CCA","alive","pacfin"
2008,37,NA,NA,"U","CCA","alive","pacfin"
2008,40.9,NA,NA,"U","CCA","alive","pacfin"
2008,34,NA,NA,"U","CCA","alive","pacfin"
2008,34.5,NA,NA,"U","CCA","alive","pacfin"
2008,36.5,NA,NA,"U","CCA","alive","pacfin"
2008,40,NA,NA,"U","CCA","alive","pacfin"
2008,36.4,NA,NA,"U","BGA","alive","pacfin"
2008,35.9,NA,NA,"U","CCA","alive","pacfin"
2008,43.3,NA,NA,"U","CCA","alive","pacfin"
2008,42.7,NA,NA,"U","CCA","alive","pacfin"
2008,34,NA,NA,"U","CCA","alive","pacfin"
2008,40,NA,NA,"U","CCA","alive","pacfin"
2008,37.7,NA,NA,"U","CCA","alive","pacfin"
2008,36.2,NA,NA,"U","CCA","alive","pacfin"
2008,39.4,NA,NA,"U","CCA","alive","pacfin"
2008,43,NA,NA,"U","CCA","alive","pacfin"
2008,33.8,NA,NA,"U","CCA","alive","pacfin"
2008,35.5,NA,NA,"U","CCA","alive","pacfin"
2008,39.4,NA,NA,"U","CCA","alive","pacfin"
2008,38.1,NA,NA,"U","CCA","dead","pacfin"
2008,38.5,NA,NA,"U","CCA","alive","pacfin"
2008,38.8,NA,NA,"U","CCA","alive","pacfin"
2008,37.3,NA,NA,"U","CCA","alive","pacfin"
2008,38,NA,NA,"U","CCA","alive","pacfin"
2008,30.7,NA,NA,"U","CCA","alive","pacfin"
