"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2006,38.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,28.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,37.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,34.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,38.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,41.6,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,36.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,32.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,31.2,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,35,0.76,"U","Central","PR","RETAINED","recfin","BIO"
2006,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,38.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,41.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,32.7,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,39.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,40.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,42.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,41.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,42.2,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39.9,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,30.9,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,32.7,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,33.6,0.79,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.2,0.92,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,38.8,1.3,"U","Bay","PR","RETAINED","recfin","BIO"
2006,40.6,1.35,"U","Bay","PR","RETAINED","recfin","BIO"
2006,23.2,0.25,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.7,0.95,"U","Bay","PR","RETAINED","recfin","BIO"
2006,27,0.36,"U","Bay","PR","RETAINED","recfin","BIO"
2006,40.3,1.5,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.5,0.81,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.6,1.2,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.8,1.1,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.2,0.69,"U","Bay","PR","RETAINED","recfin","BIO"
2006,30.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2006,32.9,0.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,35.6,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,38.6,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,40.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,37.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.8,0.8,"U","Wine","PR","RETAINED","recfin","BIO"
2006,35.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,22.9,0.4,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33,0.66,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.8,0.88,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.4,0.83,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.9,0.85,"U","Bay","PR","RETAINED","recfin","BIO"
2006,40,1.1,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36,1.2,"U","Central","PC","RETAINED","recfin","BIO"
2006,35.4,NA,"U",NA,"PR","RETAINED","recfin","BIO"
2006,36.5,0.9,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.2,0.66,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31,0.69,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.7,0.87,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.9,1.2,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.6,0.79,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,38.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,38.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32,0.61,"U",NA,NA,"RETAINED","recfin","BIO"
2006,33,0.59,"U",NA,NA,"RETAINED","recfin","BIO"
2006,34.4,0.75,"U",NA,NA,"RETAINED","recfin","BIO"
2006,35.6,0.84,"U",NA,NA,"RETAINED","recfin","BIO"
2006,35.6,NA,"U",NA,NA,"RETAINED","recfin","BIO"
2006,38.5,NA,"U",NA,NA,"RETAINED","recfin","BIO"
2006,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.4,0.91,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,36.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37,1.35,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,35,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,34.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,45.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,31.6,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,36.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,30.8,0.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,42.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,40.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,35.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,42.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39.2,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,41.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,35.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,30.7,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,35.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,35.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,35.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,29.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.6,0.76,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,32.3,0.64,"U","Central","PC","RETAINED","recfin","BIO"
2006,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,38.2,1,"U","Bay","PR","RETAINED","recfin","BIO"
2006,40,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36.8,1.1,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,28.6,0.44,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.2,0.7,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.2,0.61,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.2,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.5,0.94,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,35.8,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,36.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,31.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,36.3,0.92,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,35.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,38.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,35,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,36.6,NA,"U","Central","PR","RETAINED","recfin","BIO"
2006,36.2,1.05,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36,0.95,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.8,1,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.4,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.3,0.6,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.6,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2006,33.9,0.75,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.8,0.75,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.2,0.65,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.6,0.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.5,0.79,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.9,0.81,"U","Bay","PR","RETAINED","recfin","BIO"
2006,38.9,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,39.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,40.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,33.6,0.71,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.5,0.72,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,32.3,0.74,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.5,0.72,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33,0.69,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.7,0.7,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.3,0.65,"U","Bay","PR","RETAINED","recfin","BIO"
2006,29.9,NA,"U","Central","PC","RETAINED","recfin","BIO"
2006,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.8,0.6,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.8,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,32.9,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,38,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.8,0.7,"U","Bay","PR","RETAINED","recfin","BIO"
2006,38.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,38.2,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,36.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.4,0.78,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,34.1,0.75,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,42.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,42.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,35.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,37.9,1.3,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,36.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,36,1.25,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36.2,NA,"U","Central","PR","RETAINED","recfin","BIO"
2006,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,41.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,42.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,31.8,0.5,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33.8,0.78,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.2,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,41.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,43.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,37.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.4,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,38.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,42.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,35.5,0.9,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,32,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,29.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,40.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,37.9,0.95,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,37.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,44.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,33.8,NA,"U",NA,NA,"RETAINED","recfin","BIO"
2006,35.5,0.8,"U",NA,NA,"RETAINED","recfin","BIO"
2006,43.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,43.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,44.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.9,0.96,"U","Central","PC","RETAINED","recfin","BIO"
2006,35.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36.7,1.25,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,42.8,1.6,"U","Bay","PR","RETAINED","recfin","BIO"
2006,35.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,32.6,0.71,"U","Bay","PR","RETAINED","recfin","BIO"
2006,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36.4,1.05,"U","Bay","PR","RETAINED","recfin","BIO"
2006,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,39.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,38.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.1,0.47,"U","Bay","PR","RETAINED","recfin","BIO"
2006,41.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,31.5,NA,"U","Central","PC","RETAINED","recfin","BIO"
2006,31.2,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,35.8,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2006,41.5,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2006,44,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,34,0.75,"U","Bay","PR","RETAINED","recfin","BIO"
2006,38.1,1,"U","Bay","PR","RETAINED","recfin","BIO"
2006,31.5,0.53,"U","Bay","PR","RETAINED","recfin","BIO"
2006,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,38.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2006,36.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,37.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2006,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2006,39.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,32.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,35.5,0.76,"U","Bay","PR","RETAINED","recfin","BIO"
2007,33,0.85,"U","Bay","PR","RETAINED","recfin","BIO"
2007,31.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,37.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,38.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,33.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,31.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,33.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,30,0.45,"U","Bay","PR","RETAINED","recfin","BIO"
2007,38.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2007,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,35.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,35.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,36.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,38.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,36.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,27.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,40.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2007,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
