"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE","tripID"
2006,33,0.7,"U","Bay","PR","RETAINED","recfin","BIO",833
2006,34.8,0.8,"U","Bay","PR","RETAINED","recfin","BIO",833
2006,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1037
2006,39,NA,"U","Bay","PC","RETAINED","recfin","BIO",1037
2006,34.1,0.79,"U","Central","PR","RETAINED","recfin","BIO",2298
2006,48.3,1.1,"U","Central","PR","RETAINED","recfin","BIO",2298
2006,30,0.63,"U","Central","PR","RETAINED","recfin","BIO",2341
2006,35.6,1,"U","Central","PR","RETAINED","recfin","BIO",2341
2006,31.5,0.55,"U","Bay","PR","RETAINED","recfin","BIO",1942
2006,36.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",728
2006,31.1,0.4,"U","Bay","PR","RETAINED","recfin","BIO",2007
2006,31.9,0.48,"U","Bay","PR","RETAINED","recfin","BIO",2007
2006,32.7,0.56,"U","Bay","PR","RETAINED","recfin","BIO",2007
2006,33.8,0.5,"U","Bay","PR","RETAINED","recfin","BIO",2111
2006,32.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2005
2006,37.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1657
2006,35.7,NA,"U","Wine","PR","RETAINED","recfin","BIO",1657
2006,38.1,NA,"U","Wine","PR","RETAINED","recfin","BIO",1719
2006,28.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1803
2006,37.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1803
2006,34.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1803
2006,38.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1379
2006,41.6,NA,"U","Wine","PR","RETAINED","recfin","BIO",1834
2006,36.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1857
2006,32.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1925
2006,31.2,NA,"U","Wine","PR","RETAINED","recfin","BIO",683
2006,35,0.76,"U","Central","PR","RETAINED","recfin","BIO",2127
2006,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1269
2006,38.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1269
2006,41.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1269
2006,37.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1483
2006,32.7,NA,"U","Wine","PR","RETAINED","recfin","BIO",929
2006,39.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1656
2006,39.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1656
2006,40.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1707
2006,42.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1786
2006,33.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1801
2006,41.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1159
2006,42.2,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1870
2006,39.9,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1941
2006,39.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",537
2006,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",537
2006,34.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2006
2006,30.9,NA,"U","Wine","PR","RETAINED","recfin","BIO",1340
2006,32.7,NA,"U","Wine","PR","RETAINED","recfin","BIO",1340
2006,33.6,0.79,"U","Bay","PR","RETAINED","recfin","BIO",1114
2006,35.2,0.92,"U","Bay","PR","RETAINED","recfin","BIO",1596
2006,36.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1615
2006,38.8,1.3,"U","Bay","PR","RETAINED","recfin","BIO",1615
2006,40.6,1.35,"U","Bay","PR","RETAINED","recfin","BIO",1615
2006,23.2,0.25,"U","Bay","PR","RETAINED","recfin","BIO",2120
2006,35.7,0.95,"U","Bay","PR","RETAINED","recfin","BIO",1615
2006,27,0.36,"U","Bay","PR","RETAINED","recfin","BIO",1708
2006,40.3,1.5,"U","Bay","PR","RETAINED","recfin","BIO",2128
2006,37.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",834
2006,34.5,0.81,"U","Bay","PR","RETAINED","recfin","BIO",1358
2006,37.6,1.2,"U","Bay","PR","RETAINED","recfin","BIO",1383
2006,36.8,1.1,"U","Bay","PR","RETAINED","recfin","BIO",1039
2006,34.2,0.69,"U","Bay","PR","RETAINED","recfin","BIO",1084
2006,30.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",1084
2006,32.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1573
2006,33.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1083
2006,32.9,0.8,"U","Redwood","PR","RETAINED","recfin","BIO",2005
2006,35.6,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",2005
2006,38.6,NA,"U","Wine","PR","RETAINED","recfin","BIO",2037
2006,40.3,NA,"U","Wine","PR","RETAINED","recfin","BIO",2118
2006,37.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1359
2006,37.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2147
2006,33.8,0.8,"U","Wine","PR","RETAINED","recfin","BIO",2278
2006,35.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1380
2006,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1424
2006,22.9,0.4,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,33,0.66,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,35.8,0.88,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,34.4,0.83,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,34.9,0.85,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,40,1.1,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,39.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",766
2006,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2167
2006,36,1.2,"U","Central","PC","RETAINED","recfin","BIO",2249
2006,35.4,NA,"U",NA,"PR","RETAINED","recfin","BIO",1616
2006,36.5,0.9,"U","Bay","PR","RETAINED","recfin","BIO",1926
2006,32.2,0.66,"U","Bay","PR","RETAINED","recfin","BIO",1485
2006,31,0.69,"U","Bay","PR","RETAINED","recfin","BIO",1485
2006,33.7,0.87,"U","Bay","PR","RETAINED","recfin","BIO",1980
2006,34.9,1.2,"U","Bay","PR","RETAINED","recfin","BIO",2008
2006,31.6,0.79,"U","Bay","PR","RETAINED","recfin","BIO",2303
2006,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",2248
2006,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1504
2006,34.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1504
2006,35.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1504
2006,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1823
2006,38.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1720
2006,38.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1361
2006,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1785
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,37,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,37.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",2034
2006,35.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",2034
2006,32,0.61,"U",NA,NA,"RETAINED","recfin","BIO",1271
2006,33,0.59,"U",NA,NA,"RETAINED","recfin","BIO",1271
2006,34.4,0.75,"U",NA,NA,"RETAINED","recfin","BIO",1271
2006,35.6,0.84,"U",NA,NA,"RETAINED","recfin","BIO",1271
2006,35.6,NA,"U",NA,NA,"RETAINED","recfin","BIO",1271
2006,38.5,NA,"U",NA,NA,"RETAINED","recfin","BIO",1271
2006,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2096
2006,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2096
2006,39.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",2096
2006,36.4,0.91,"U","Bay","PR","RETAINED","recfin","BIO",1500
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO",2203
2006,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,34,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,35.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,32.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1856
2006,36.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1856
2006,35.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1160
2006,30,NA,"U","Bay","PC","RETAINED","recfin","BIO",1296
2006,36.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1296
2006,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1113
2006,37,1.35,"U","Redwood","PR","RETAINED","recfin","BIO",143
2006,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1502
2006,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1883
2006,35,NA,"U","Wine","PR","RETAINED","recfin","BIO",1595
2006,34.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1883
2006,45.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1924
2006,36.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1360
2006,31.6,NA,"U","Wine","PR","RETAINED","recfin","BIO",1595
2006,36.1,NA,"U","Wine","PR","RETAINED","recfin","BIO",1595
2006,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2036
2006,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",815
2006,37.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",851
2006,30.8,0.4,"U","Redwood","PR","RETAINED","recfin","BIO",851
2006,33.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1560
2006,42.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",971
2006,40.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",971
2006,34.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",139
2006,34.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",139
2006,35.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",742
2006,42.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",742
2006,37.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1594
2006,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO",805
2006,34.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1081
2006,39.2,NA,"U","Wine","PR","RETAINED","recfin","BIO",1597
2006,41.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1597
2006,35.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1625
2006,30.7,NA,"U","Wine","PR","RETAINED","recfin","BIO",1638
2006,35.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1229
2006,37.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1339
2006,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",449
2006,35.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",449
2006,35.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",522
2006,34.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",522
2006,29.1,NA,"U","Wine","PR","RETAINED","recfin","BIO",2297
2006,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1501
2006,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,37,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",1856
2006,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1160
2006,35.6,0.76,"U","Bay","PR","RETAINED","recfin","BIO",1706
2006,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",2291
2006,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",2138
2006,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,32.3,0.64,"U","Central","PC","RETAINED","recfin","BIO",1270
2006,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",2197
2006,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2117
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO",2088
2006,32.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,34,NA,"U","Bay","PR","RETAINED","recfin","BIO",2023
2006,36.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2034
2006,38.2,1,"U","Bay","PR","RETAINED","recfin","BIO",1499
2006,40,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1883
2006,33.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2036
2006,39.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1296
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",1856
2006,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1081
2006,40.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1423
2006,36.8,1.1,"U","Bay","PR","RETAINED","recfin","BIO",2119
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO",2167
2006,28.6,0.44,"U","Bay","PR","RETAINED","recfin","BIO",1485
2006,35.2,0.7,"U","Bay","PR","RETAINED","recfin","BIO",1942
2006,32.2,0.61,"U","Bay","PR","RETAINED","recfin","BIO",1942
2006,32,NA,"U","Bay","PR","RETAINED","recfin","BIO",728
2006,37.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",728
2006,34.2,0.8,"U","Bay","PR","RETAINED","recfin","BIO",2128
2006,37.5,0.94,"U","Bay","PR","RETAINED","recfin","BIO",1358
2006,32.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1503
2006,35.8,NA,"U","Wine","PR","RETAINED","recfin","BIO",1925
2006,36.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1159
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",2276
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO",2117
2006,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",2367
2006,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2117
2006,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2099
2006,31.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2197
2006,36.3,0.92,"U","Bay","PR","RETAINED","recfin","BIO",1482
2006,36.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2197
2006,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2197
2006,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2138
2006,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",2138
2006,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2291
2006,35.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2359
2006,38.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2035
2006,36,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,35,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,36.6,NA,"U","Central","PR","RETAINED","recfin","BIO",2161
2006,36.2,1.05,"U","Bay","PR","RETAINED","recfin","BIO",1708
2006,36,0.95,"U","Bay","PR","RETAINED","recfin","BIO",2128
2006,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1656
2006,33.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1380
2006,34.8,1,"U","Bay","PR","RETAINED","recfin","BIO",2303
2006,39.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1504
2006,36.4,0.8,"U","Bay","PR","RETAINED","recfin","BIO",1484
2006,32.3,0.6,"U","Bay","PR","RETAINED","recfin","BIO",631
2006,36.6,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1082
2006,33.9,0.75,"U","Bay","PR","RETAINED","recfin","BIO",1358
2006,32.8,0.75,"U","Bay","PR","RETAINED","recfin","BIO",1358
2006,31.2,0.65,"U","Bay","PR","RETAINED","recfin","BIO",1358
2006,32.6,0.8,"U","Redwood","PR","RETAINED","recfin","BIO",2005
2006,34.5,0.79,"U","Bay","PR","RETAINED","recfin","BIO",1084
2006,33.9,0.81,"U","Bay","PR","RETAINED","recfin","BIO",1596
2006,38.9,NA,"U","Wine","PR","RETAINED","recfin","BIO",2037
2006,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1823
2006,39.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1615
2006,33.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1615
2006,40.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",950
2006,37.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",2167
2006,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",766
2006,33.6,0.71,"U","Bay","PR","RETAINED","recfin","BIO",1484
2006,33.5,0.72,"U","Bay","PR","RETAINED","recfin","BIO",1858
2006,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",243
2006,34.1,NA,"U","Wine","PR","RETAINED","recfin","BIO",929
2006,32.3,0.74,"U","Bay","PR","RETAINED","recfin","BIO",1858
2006,33.5,0.72,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,37.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2005
2006,33,0.69,"U","Bay","PR","RETAINED","recfin","BIO",833
2006,33.7,0.7,"U","Bay","PR","RETAINED","recfin","BIO",833
2006,34.3,0.65,"U","Bay","PR","RETAINED","recfin","BIO",1942
2006,29.9,NA,"U","Central","PC","RETAINED","recfin","BIO",1382
2006,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",728
2006,33.8,0.6,"U","Bay","PR","RETAINED","recfin","BIO",2007
2006,37.8,NA,"U","Wine","PR","RETAINED","recfin","BIO",1719
2006,32.9,NA,"U","Wine","PR","RETAINED","recfin","BIO",1719
2006,38,NA,"U","Bay","PR","RETAINED","recfin","BIO",728
2006,31.8,0.7,"U","Bay","PR","RETAINED","recfin","BIO",2204
2006,38.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1037
2006,38.2,NA,"U","Wine","PR","RETAINED","recfin","BIO",1803
2006,36.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1404
2006,34.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1379
2006,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1085
2006,35,NA,"U","Bay","PR","RETAINED","recfin","BIO",1085
2006,34.4,0.78,"U","Bay","PR","RETAINED","recfin","BIO",1942
2006,36.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1038
2006,33.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1359
2006,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,35.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1597
2006,34.1,0.75,"U","Bay","PR","RETAINED","recfin","BIO",2255
2006,34.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",2035
2006,36.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",696
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,31,NA,"U","Bay","PR","RETAINED","recfin","BIO",973
2006,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1403
2006,34.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1037
2006,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1501
2006,42.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1339
2006,42.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1296
2006,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",449
2006,39.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",2254
2006,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",2099
2006,35.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1560
2006,39.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",449
2006,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2167
2006,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1084
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",2038
2006,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1296
2006,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1823
2006,37.9,1.3,"U","Bay","PR","RETAINED","recfin","BIO",1381
2006,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,35.1,NA,"U","Wine","PR","RETAINED","recfin","BIO",1719
2006,36.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1803
2006,36,1.25,"U","Redwood","PR","RETAINED","recfin","BIO",2005
2006,36.2,NA,"U","Central","PR","RETAINED","recfin","BIO",2292
2006,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2147
2006,33.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1359
2006,41.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1269
2006,42.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",537
2006,31.8,0.5,"U","Bay","PR","RETAINED","recfin","BIO",1383
2006,33.8,0.78,"U","Bay","PR","RETAINED","recfin","BIO",834
2006,39.2,NA,"U","Wine","PR","RETAINED","recfin","BIO",538
2006,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1785
2006,41.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1856
2006,43.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1940
2006,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,39.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1802
2006,37.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1297
2006,37.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1655
2006,34.4,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",494
2006,38.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2023
2006,39.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",185
2006,34,NA,"U","Bay","PR","RETAINED","recfin","BIO",2034
2006,31.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,42.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1800
2006,35.5,0.9,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,32,NA,"U","Bay","PR","RETAINED","recfin","BIO",2096
2006,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,29.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1160
2006,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1160
2006,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2038
2006,33,NA,"U","Bay","PR","RETAINED","recfin","BIO",1856
2006,37.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1870
2006,40.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1941
2006,37,NA,"U","Bay","PC","RETAINED","recfin","BIO",1037
2006,37.9,0.95,"U","Bay","PC","RETAINED","recfin","BIO",1811
2006,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1296
2006,37.3,NA,"U","Wine","PR","RETAINED","recfin","BIO",683
2006,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2291
2006,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",2138
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO",1720
2006,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2137
2006,44.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",440
2006,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1927
2006,35.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",696
2006,33.8,NA,"U",NA,NA,"RETAINED","recfin","BIO",1271
2006,35.5,0.8,"U",NA,NA,"RETAINED","recfin","BIO",1271
2006,43.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",696
2006,39,NA,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,43.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",742
2006,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1614
2006,44.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1902
2006,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1084
2006,37,NA,"U","Bay","PR","RETAINED","recfin","BIO",2096
2006,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,34.9,0.96,"U","Central","PC","RETAINED","recfin","BIO",2097
2006,35.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1380
2006,36.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",143
2006,36.7,1.25,"U","Redwood","PR","RETAINED","recfin","BIO",2005
2006,37.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2119
2006,42.8,1.6,"U","Bay","PR","RETAINED","recfin","BIO",1596
2006,35.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1594
2006,32.6,0.71,"U","Bay","PR","RETAINED","recfin","BIO",950
2006,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1483
2006,36.4,1.05,"U","Bay","PR","RETAINED","recfin","BIO",1615
2006,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2276
2006,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2110
2006,39.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1857
2006,38.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2248
2006,31.1,0.47,"U","Bay","PR","RETAINED","recfin","BIO",2238
2006,41.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",537
2006,31.5,NA,"U","Central","PC","RETAINED","recfin","BIO",1382
2006,31.2,NA,"U","Wine","PR","RETAINED","recfin","BIO",1719
2006,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1037
2006,35.8,NA,"U","Wine","PR","RETAINED","recfin","BIO",1503
2006,41.5,1.6,"U","Wine","PR","RETAINED","recfin","BIO",929
2006,44,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1424
2006,34,0.75,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,38.1,1,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,31.5,0.53,"U","Bay","PR","RETAINED","recfin","BIO",1112
2006,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1403
2006,38.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1941
2006,36,NA,"U","Bay","PR","RETAINED","recfin","BIO",1848
2006,36.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",63
2006,37.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",2197
2006,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2254
